page,date,text,person,type
11,2023-02-14,§5    Tidligere arbeidsgiver     Permisjon uten lønn fra Forsvarsbygg.,"Elvenes, Hårek (H, Akershus)",§5
11,2023-02-14,§9    Aksjer m.v.                Aksjer i :,"Elvenes, Hårek (H, Akershus)",§9
11,2023-02-14,"                                 Aker ASA, Frontline, Norsk Hydro, MOWI","Elvenes, Hårek (H, Akershus)",§9
11,2023-02-14,                                 Alle: Eierandel mindre enn 1 %,"Elvenes, Hårek (H, Akershus)",§9
11,2023-02-14,Har ingen registreringspliktige interesser,"Elvestuen, Ola (V, Oslo)",None
12,2023-02-14,§2    Styreverv mv.            - Permisjon fra vervet som fylkestingsrepresentant og tilhørende verv i,"Eriksen, Even (A, Hedmark)",§2
12,2023-02-14,                               Innlandet fylkeskommune i den tid jeg fungerer som,"Eriksen, Even (A, Hedmark)",§2
12,2023-02-14,                               stortingsrepresentant. Mottar ikke godtgjørelse i denne perioden.,"Eriksen, Even (A, Hedmark)",§2
12,2023-02-14,                               - Permisjon fra vervet som kommunestyrerepresentant og tilhørende,"Eriksen, Even (A, Hedmark)",§2
12,2023-02-14,                               verv i Trysil kommune i den tid jeg fungerer som,"Eriksen, Even (A, Hedmark)",§2
12,2023-02-14,                               stortingsrepresentant. Mottar ikke godtgjørelse i denne perioden.,"Eriksen, Even (A, Hedmark)",§2
12,2023-02-14,"                               - Nestleder, Østby Idrettslag. Ulønnet.","Eriksen, Even (A, Hedmark)",§2
12,2023-02-14,"                               - Sekretær, Østby/Løradal Arbeiderlag. Ulønnet.","Eriksen, Even (A, Hedmark)",§2
12,2023-02-14,"                               - Rådsmedlem, Likestillingssenteret på Hamar. Ulønnet.","Eriksen, Even (A, Hedmark)",§2
12,2023-02-14,§5    Tidligere arbeidsgiver   Har permisjon fra stilling som jurist/innkjøpsrådgiver i Abakus AS i,"Eriksen, Even (A, Hedmark)",§5
12,2023-02-14,                               den tid jeg fungerer som stortingsrepresentant. Mottar ingen,"Eriksen, Even (A, Hedmark)",§5
12,2023-02-14,                               økonomiske ytelser i denne perioden.,"Eriksen, Even (A, Hedmark)",§5
12,2023-02-14,§6    Framtidig arbeidsgiver   Får tiltre i tidligere stilling ved uttreden av Stortinget.,"Eriksen, Even (A, Hedmark)",§6
12,2023-02-14,§11   Gaver                    Hamar kommune ga billett med matservering til Idrettsgallaen 2023,"Eriksen, Even (A, Hedmark)",§11
12,2023-02-14,                               for stortingsrepresentanter fra Hedmark valgkrets. Muligheter for å ta,"Eriksen, Even (A, Hedmark)",§11
12,2023-02-14,"                               med ledsager. Verdi 1 350 kr per billett, totalt to billetter tilsvarende","Eriksen, Even (A, Hedmark)",§11
12,2023-02-14,                               verdi på kr 2 700.,"Eriksen, Even (A, Hedmark)",§11
12,2023-02-14,"§2    Styreverv mv.            Styreleder Paladio AS, ikkje honorar.","Eskeland, Liv Kari (H, Hordaland)",§2
12,2023-02-14,                               Styreleiar/DL L.K.Eskeland AS. L.K.Eskeland AS eig 45% i Paladio,"Eskeland, Liv Kari (H, Hordaland)",§2
12,2023-02-14,                               som vidare eig andre selskap.,"Eskeland, Liv Kari (H, Hordaland)",§2
12,2023-02-14,"                               Styremedlem Sethaugen AS, ikkje honorar.","Eskeland, Liv Kari (H, Hordaland)",§2
12,2023-02-14,"                               Varamedlem Sentech AS, ikkje honorar.","Eskeland, Liv Kari (H, Hordaland)",§2
12,2023-02-14,"                               Styremedlem Geopark Sunnhordland AS, ikkje honorar","Eskeland, Liv Kari (H, Hordaland)",§2
12,2023-02-14,"                               Leiar i nasjonal valkomite kulturskulerådet, mottek møtegodtgjerdsle","Eskeland, Liv Kari (H, Hordaland)",§2
12,2023-02-14,                               og evt dekka reise,"Eskeland, Liv Kari (H, Hordaland)",§2
12,2023-02-14,"§3    Selvstendig næring       L.K. Eskeland AS, ingen aktive oppdrag","Eskeland, Liv Kari (H, Hordaland)",§3
12,2023-02-14,§5    Tidligere arbeidsgiver   Avslutta arbeidsforhold med tidligere arbeidsgjevar,"Eskeland, Liv Kari (H, Hordaland)",§5
12,2023-02-14,"§9    Aksjer m.v.              L.K.Eskeland AS, 100% eigar","Eskeland, Liv Kari (H, Hordaland)",§9
12,2023-02-14,"                               Paladio AS, 45% Eigar (Gjennom L.K.Eskeland AS, saman med","Eskeland, Liv Kari (H, Hordaland)",§9
12,2023-02-14,                               Halleraker AS 55% eigar),"Eskeland, Liv Kari (H, Hordaland)",§9
12,2023-02-14,                               Paladio AS eig i følgjande selskap:,"Eskeland, Liv Kari (H, Hordaland)",§9
12,2023-02-14,                               - Sethaugen AS - 50% eigar,"Eskeland, Liv Kari (H, Hordaland)",§9
12,2023-02-14,"                               - Sentech Holding - 57,26% eigar","Eskeland, Liv Kari (H, Hordaland)",§9
12,2023-02-14,"                               - Rimsvarde 30,25% eigar","Eskeland, Liv Kari (H, Hordaland)",§9
12,2023-02-14,                               - Skrog Eigedom 11% eigar,"Eskeland, Liv Kari (H, Hordaland)",§9
12,2023-02-14,"                               - Totland Utvikling 24,81% eigar","Eskeland, Liv Kari (H, Hordaland)",§9
12,2023-02-14,"                               -Euler Ceramic Systems as, 16,9% eigar","Eskeland, Liv Kari (H, Hordaland)",§9
12,2023-02-14,      Andre forhold            Sambuar med Svein Halleraker som er vald inn i Vestland fylkesting,"Eskeland, Liv Kari (H, Hordaland)",§9
13,2023-02-14,Har ingen registreringspliktige interesser,"Fagerås, Mona (SV, Nordland)",None
13,2023-02-14,§2    Styreverv mv.              Bystyremedlem i Porsgrunn kommune (fritak),"Farahmand, Mahmoud (H, Telemark)",§2
13,2023-02-14,                                 Fylkestingsmedlem i Vestfold Telemark fylkesting,"Farahmand, Mahmoud (H, Telemark)",§2
13,2023-02-14,"                                 Utvalgsmedlem i hovedutvalg for kultur, folkehelse, tannhelse og","Farahmand, Mahmoud (H, Telemark)",§2
13,2023-02-14,                                 idrett (fritak),"Farahmand, Mahmoud (H, Telemark)",§2
13,2023-02-14,                                 Styremedlem Teater Ibsen (fritak),"Farahmand, Mahmoud (H, Telemark)",§2
13,2023-02-14,                                 Varamedlem til Mekonomen Rabbenkroken (ulønnet),"Farahmand, Mahmoud (H, Telemark)",§2
13,2023-02-14,§3    Selvstendig næring         Inaktivt enkeltmannsforetak,"Farahmand, Mahmoud (H, Telemark)",§3
13,2023-02-14,§5    Tidligere arbeidsgiver     Permisjon fra stilling i BDO Norge,"Farahmand, Mahmoud (H, Telemark)",§5
13,2023-02-14,§8    Eiendom i næring           50 prosent eierandel i enebolig i Porsgrunn i sameie med andre,"Farahmand, Mahmoud (H, Telemark)",§8
13,2023-02-14,§9    Aksjer m.v.                Aksjeposter på under en prosent i flere norske selskaper.,"Farahmand, Mahmoud (H, Telemark)",§9
13,2023-02-14,                                 - AOW,"Farahmand, Mahmoud (H, Telemark)",§9
13,2023-02-14,                                 - Aker Horizons- Odfjell,"Farahmand, Mahmoud (H, Telemark)",§9
13,2023-02-14,                                 - Cadeler,"Farahmand, Mahmoud (H, Telemark)",§9
13,2023-02-14,                                 - DNO,"Farahmand, Mahmoud (H, Telemark)",§9
13,2023-02-14,                                 - Frontline,"Farahmand, Mahmoud (H, Telemark)",§9
13,2023-02-14,                                 - KOA,"Farahmand, Mahmoud (H, Telemark)",§9
13,2023-02-14,                                 - MPC,"Farahmand, Mahmoud (H, Telemark)",§9
13,2023-02-14,                                 - Shelf,"Farahmand, Mahmoud (H, Telemark)",§9
13,2023-02-14,                                 - Telemark Bryggeri,"Farahmand, Mahmoud (H, Telemark)",§9
13,2023-02-14,                                 Diverse fond,"Farahmand, Mahmoud (H, Telemark)",§9
13,2023-02-14,§2    Styreverv mv.              Kommunestyremedlem Dovre kommune (møtegodtgjørelse),"Fasteraune, Bengt (Sp, Oppland)",§2
13,2023-02-14,"                                 Styremedlem i prosjekt ""villreinfangsten som verdensarv""","Fasteraune, Bengt (Sp, Oppland)",§2
13,2023-02-14,                                 (møtegodtgjørelse),"Fasteraune, Bengt (Sp, Oppland)",§2
13,2023-02-14,§5    Tidligere arbeidsgiver     Permisjon uten lønn fra Forsvaret,"Fasteraune, Bengt (Sp, Oppland)",§5
13,2023-02-14,"§6    Framtidig arbeidsgiver     Ansatt i Forsvaret, i tiden som stortingsrepresentant har jeg permisjon","Fasteraune, Bengt (Sp, Oppland)",§6
13,2023-02-14,                                 uten lønn.,"Fasteraune, Bengt (Sp, Oppland)",§6
13,2023-02-14,§2    Styreverv mv.              Kommunestyret i Time kommune. Mottek ikkje godtgjering.,"Fiskaa, Ingrid (SV, Rogaland)",§2
13,2023-02-14,§5    Tidligere arbeidsgiver     Ulønna permisjon frå stillinga som lærar ved Sandnes vidaregåande,"Fiskaa, Ingrid (SV, Rogaland)",§5
13,2023-02-14,"                                 skule, Rogaland fylkeskommune.","Fiskaa, Ingrid (SV, Rogaland)",§5
13,2023-02-14,§9    Aksjer m.v.                5 aksjar i Klassekampen AS. 1 aksje i Dag og Tid AS.,"Fiskaa, Ingrid (SV, Rogaland)",§9
14,2023-02-14,"§2   Styreverv mv.              Styreleder Gammelgårdshaugvegen Skogsveivedlikeholdsforening,","Foshaug, Nils-Ole (A, Troms)",§2
14,2023-02-14,                                ulønnet,"Foshaug, Nils-Ole (A, Troms)",§2
14,2023-02-14,"                                Styreleder i dansekompaniet Kartellet AS, ulønnet","Foshaug, Nils-Ole (A, Troms)",§2
14,2023-02-14,"                                Styremedlem i Midtre Målselv Bestandsplanområde, ulønnet","Foshaug, Nils-Ole (A, Troms)",§2
14,2023-02-14,"                                Styremedlem Villaksen i Målselvvassdraget, ulønnet","Foshaug, Nils-Ole (A, Troms)",§2
14,2023-02-14,"                                Leder Troms Arbeiderparti, ulønnet","Foshaug, Nils-Ole (A, Troms)",§2
14,2023-02-14,§5   Tidligere arbeidsgiver     Arbeidsforholdet mitt i Målselv kommune som prosjektleder ble,"Foshaug, Nils-Ole (A, Troms)",§5
14,2023-02-14,                                avsluttet 1. oktober 2021,"Foshaug, Nils-Ole (A, Troms)",§5
14,2023-02-14,§9   Aksjer m.v.                Eier 8 % av aksjene i dansekompaniet Kartellet AS,"Foshaug, Nils-Ole (A, Troms)",§9
14,2023-02-14,"     Andre forhold              Medlem i sameiet Målselvfossen Elveierlag, utleie av fiskerettigheter.","Foshaug, Nils-Ole (A, Troms)",§9
14,2023-02-14,"§2   Styreverv mv.              Medlem av Styret i ""Av og Til"" - møtehonorar.","Foss, Ingunn (H, Vest-Agder)",§2
14,2023-02-14,                                Medlem av Stortingets rettferdsvederlagsutvalg - godtgjøring,"Foss, Ingunn (H, Vest-Agder)",§2
14,2023-02-14,§2   Styreverv mv.              Styreleder i (og grunnlegger av) den frivillige organisasjonen Fritt,"Frølich, Peter (H, Hordaland)",§2
14,2023-02-14,                                Ukraina (ikke honorert).,"Frølich, Peter (H, Hordaland)",§2
14,2023-02-14,§3   Selvstendig næring         Grunnlegger og medeier i techselskapet Fronted AS (om lag 35 pst. av,"Frølich, Peter (H, Hordaland)",§3
14,2023-02-14,"                                aksjene, samt mindre konvertibelt lån).","Frølich, Peter (H, Hordaland)",§3
14,2023-02-14,§4   Lønnet stilling m.v.       Kontrakt med Univ.forlaget inngått 22.4.15 om å skrive lærebok i,"Frølich, Peter (H, Hordaland)",§4
14,2023-02-14,                                kontraktsrett. Royalty av salg: 13 pst.,"Frølich, Peter (H, Hordaland)",§4
14,2023-02-14,§9   Aksjer m.v.                Aksjer i:,"Frølich, Peter (H, Hordaland)",§9
14,2023-02-14,"                                Anthope AS, som jeg eier 33 pst. av (B-aksjer uten stemmerett på","Frølich, Peter (H, Hordaland)",§9
14,2023-02-14,"                                generalforsamling), som eier aksjer i følgende selskaper: Norsk Hydro","Frølich, Peter (H, Hordaland)",§9
14,2023-02-14,"                                ASA, Yara International ASA og Statoil ASA.","Frølich, Peter (H, Hordaland)",§9
14,2023-02-14,"                                Grunnlegger / medeier i teknologiselskapet Fronted AS, ca. 35 pst. av","Frølich, Peter (H, Hordaland)",§9
14,2023-02-14,                                aksjene (samt et mindre konvertibelt lån),"Frølich, Peter (H, Hordaland)",§9
14,2023-02-14,                                - Selskapet har fått støtte fra Innovasjon Norge.,"Frølich, Peter (H, Hordaland)",§9
14,2023-02-14,                                REC Silicon (Antall: ca 300 000),"Frølich, Peter (H, Hordaland)",§9
14,2023-02-14,                                Kongsberg Gruppen (Antall: 136),"Frølich, Peter (H, Hordaland)",§9
14,2023-02-14,                                Forbehold: Innimellom kjøper og selger jeg aksjer med kort,"Frølich, Peter (H, Hordaland)",§9
14,2023-02-14,                                mellomrom. Antallet aksjer kan derfor avvike dersom jeg ikke har fått,"Frølich, Peter (H, Hordaland)",§9
14,2023-02-14,                                oppdatert registeret fortløpende).,"Frølich, Peter (H, Hordaland)",§9
14,2023-02-14,                                Fond:,"Frølich, Peter (H, Hordaland)",§9
14,2023-02-14,                                DNB Teknologi,"Frølich, Peter (H, Hordaland)",§9
14,2023-02-14,                                DNB Global Emerging Markets A,"Frølich, Peter (H, Hordaland)",§9
14,2023-02-14,                                DNB Norden A,"Frølich, Peter (H, Hordaland)",§9
15,2023-02-14,                               DNB Norge Indeks,"Frølich, Peter (H, Hordaland)",§9
15,2023-02-14,                               DNB USA Indeks A,"Frølich, Peter (H, Hordaland)",§9
15,2023-02-14,                               Utenlandske aksjer:,"Frølich, Peter (H, Hordaland)",§9
15,2023-02-14,                               SafetyWing (amerikansk unotert selskap som formidler forsikringer til,"Frølich, Peter (H, Hordaland)",§9
15,2023-02-14,                               freelancere). Antall aksjer: 2 093 873 (verdsatt av Carta Valuations,"Frølich, Peter (H, Hordaland)",§9
15,2023-02-14,"                               LLC til 0.02$ per aksje, per 31.12.20)","Frølich, Peter (H, Hordaland)",§9
15,2023-02-14,      Andre forhold            For ordens skyld registrerer jeg donasjon på ca. 14 000 nok fra min,"Frølich, Peter (H, Hordaland)",§9
15,2023-02-14,                               konto til Ukrainas forsvar ifm Russlands folkerettsstridige invasjon,"Frølich, Peter (H, Hordaland)",§9
15,2023-02-14,                               (overføring til andre lands myndigheter). Summen er samlet inn fra,"Frølich, Peter (H, Hordaland)",§9
15,2023-02-14,"                               flere, men betalt fra meg. (10.3.2022)","Frølich, Peter (H, Hordaland)",§9
15,2023-02-14,                               Oppdatert: De totale donasjonene til ukrainsk forsvarsdept. /,"Frølich, Peter (H, Hordaland)",§9
15,2023-02-14,                               tilknyttede enheter er ca. 40 000 NOK. Summen er samlet inn fra,"Frølich, Peter (H, Hordaland)",§9
15,2023-02-14,"                               flere, men betalt fra meg. Jeg er også tilknyttet en organisasjon (Fritt","Frølich, Peter (H, Hordaland)",§9
15,2023-02-14,                               Ukraina) som samler inn og sender bistand til Ukraina for større,"Frølich, Peter (H, Hordaland)",§9
15,2023-02-14,                               beløp. (20.10.2022).,"Frølich, Peter (H, Hordaland)",§9
15,2023-02-14,§5    Tidligere arbeidsgiver   Permisjon fra stillingen min i Skatteetaten,"Funderud, Kjerstin Wøyen (Sp, Østfold)",§5
15,2023-02-14,§3    Selvstendig næring       Selvstendig næringsdrivende - oppdrag på vegne av SV ifm,"Fylkesnes, Torgeir Knag (SV, Troms)",§3
15,2023-02-14,                               valgkampen 2013 fra april til september.,"Fylkesnes, Torgeir Knag (SV, Troms)",§3
15,2023-02-14,§5    Tidligere arbeidsgiver   Avtale Med Teknologirådet om ulønnet permisjon ut perioden fra 1.,"Fylkesnes, Torgeir Knag (SV, Troms)",§5
15,2023-02-14,                               oktober 2013.,"Fylkesnes, Torgeir Knag (SV, Troms)",§5
15,2023-02-14,§9    Aksjer m.v.              Har en liten aksjepost i selskapet ArcGiraff - et teknologi- og,"Fylkesnes, Torgeir Knag (SV, Troms)",§9
15,2023-02-14,                               reklameselskap med hovedkontor i Vadsø.,"Fylkesnes, Torgeir Knag (SV, Troms)",§9
15,2023-02-14,§9    Aksjer m.v.              Orkla ASA (Eierandel:mindre enn 1%),"Gharahkhani, Masud (A, Buskerud)",§9
15,2023-02-14,§11   Gaver                    Mottatt kniv (til bunad) fra Eiker Knivklubb (mai 2022).,"Gharahkhani, Masud (A, Buskerud)",§11
15,2023-02-14,§2    Styreverv mv.            Kommunestyremedlem i Holtålen kommune (ingen godtgjørelse),"Greni, Heidi (Sp, Sør-Trøndelag)",§2
15,2023-02-14,                               Styremedlem i Av- og -til (møtegodtgjørelse),"Greni, Heidi (Sp, Sør-Trøndelag)",§2
15,2023-02-14,§5    Tidligere arbeidsgiver   Permisjon uten lønn fra Coop Oppdal,"Greni, Heidi (Sp, Sør-Trøndelag)",§5
15,2023-02-14,"§9    Aksjer m.v.              Aksjer i Haltdalen Sparebank, Holtålen kommune (eierandel mindre","Greni, Heidi (Sp, Sør-Trøndelag)",§9
15,2023-02-14,                               enn 1%),"Greni, Heidi (Sp, Sør-Trøndelag)",§9
16,2023-02-14,§2   Styreverv mv.            Styremedlem i Sunnfjord Utvikling AS. Vervet er lønna.,"Grotle, Olve (H, Sogn og Fjordane)",§2
